Tamanho do input, Ordenação do input, Método, Comparações, Movimentações, Repetições, Tempo Médio(ns)
100,Crescente,BubbleSort,4950,0,10,120950
100,Crescente,InsertionSort,99,0,10,4530
100,Crescente,SelectionSort,4950,0,10,257970
100,Crescente,MergeSort,672,1344,10,76880
100,Crescente,QuickSort,4950,99,10,81760
100,Crescente,ShellSort,522,522,10,21820
100,Decrescente,BubbleSort,4950,4950,10,249040
100,Decrescente,InsertionSort,4950,4950,10,413710
100,Decrescente,SelectionSort,4950,50,10,173040
100,Decrescente,MergeSort,672,1344,10,13910
100,Decrescente,QuickSort,4950,99,10,198470
100,Decrescente,ShellSort,782,782,10,35390
100,Aleatoria,BubbleSort,4950,2424,10,72800
100,Aleatoria,InsertionSort,2432,2424,10,102200
100,Aleatoria,SelectionSort,4950,98,10,79870
100,Aleatoria,MergeSort,672,1344,10,10910
100,Aleatoria,QuickSort,560,162,10,47610
100,Aleatoria,ShellSort,962,962,10,69130
1000,Crescente,BubbleSort,499500,0,10,762440
1000,Crescente,InsertionSort,999,0,10,10130
1000,Crescente,SelectionSort,499500,0,10,1132870
1000,Crescente,MergeSort,9976,19952,10,48820
1000,Crescente,QuickSort,499500,999,10,809650
1000,Crescente,ShellSort,8277,8277,10,273200
1000,Decrescente,BubbleSort,499500,499500,10,685570
1000,Decrescente,InsertionSort,499500,499500,10,1268410
1000,Decrescente,SelectionSort,499500,500,10,1107250
1000,Decrescente,MergeSort,9976,19952,10,37040
1000,Decrescente,QuickSort,499500,999,10,853170
1000,Decrescente,ShellSort,12067,12067,10,85790
1000,Aleatoria,BubbleSort,499500,245422,10,847940
1000,Aleatoria,InsertionSort,245433,245422,10,249650
1000,Aleatoria,SelectionSort,499500,996,10,1094910
1000,Aleatoria,MergeSort,9976,19952,10,72790
1000,Aleatoria,QuickSort,8589,2426,10,48390
1000,Aleatoria,ShellSort,15853,15853,10,156560
10000,Crescente,BubbleSort,49995000,0,10,32896330
10000,Crescente,InsertionSort,9999,0,10,32710
10000,Crescente,SelectionSort,49995000,0,10,109163480
10000,Crescente,MergeSort,133616,267232,10,383740
10000,Crescente,QuickSort,49995000,9999,10,117307970
10000,Crescente,ShellSort,120325,120325,10,360920
10000,Decrescente,BubbleSort,49995000,49995000,10,67426740
10000,Decrescente,InsertionSort,49995000,49995000,10,47822650
10000,Decrescente,SelectionSort,49995000,5000,10,106367590
10000,Decrescente,MergeSort,133616,267232,10,395380
10000,Decrescente,QuickSort,49995000,9999,10,78735340
10000,Decrescente,ShellSort,167627,167627,10,323720
10000,Aleatoria,BubbleSort,49995000,24267278,10,115682460
10000,Aleatoria,InsertionSort,24267286,24267278,10,24174760
10000,Aleatoria,SelectionSort,49995000,9986,10,104506480
10000,Aleatoria,MergeSort,133616,267232,10,931050
10000,Aleatoria,QuickSort,142171,31408,10,755370
10000,Aleatoria,ShellSort,268693,268693,10,1094700
