Tamanho do input, Ordenação do input, Método, Comparações, Movimentações, Execuções, Tempo Médio(ns)
100,Crescente,BubbleSort,4950,0,10,222780
100,Crescente,InsertionSort,99,0,10,4390
100,Crescente,SelectionSort,4950,0,10,108080
100,Crescente,MergeSort,672,1344,10,60830
100,Crescente,QuickSort,4950,99,10,78900
100,Crescente,ShellSort,522,522,10,71740
100,Decrescente,BubbleSort,4950,4950,10,353570
100,Decrescente,InsertionSort,4950,4950,10,518750
100,Decrescente,SelectionSort,4950,50,10,96520
100,Decrescente,MergeSort,672,1344,10,9410
100,Decrescente,QuickSort,4950,99,10,167300
100,Decrescente,ShellSort,782,782,10,32160
100,Aleatoria,BubbleSort,4950,2332,10,59950
100,Aleatoria,InsertionSort,2336,2332,10,145380
100,Aleatoria,SelectionSort,4950,96,10,45170
100,Aleatoria,MergeSort,672,1344,10,6630
100,Aleatoria,QuickSort,588,165,10,31340
100,Aleatoria,ShellSort,868,868,10,71430
1000,Crescente,BubbleSort,499500,0,10,452860
1000,Crescente,InsertionSort,999,0,10,17640
1000,Crescente,SelectionSort,499500,0,10,796480
1000,Crescente,MergeSort,9976,19952,10,45540
1000,Crescente,QuickSort,499500,999,10,774520
1000,Crescente,ShellSort,8277,8277,10,468230
1000,Decrescente,BubbleSort,499500,499500,10,629800
1000,Decrescente,InsertionSort,499500,499500,10,992980
1000,Decrescente,SelectionSort,499500,500,10,595540
1000,Decrescente,MergeSort,9976,19952,10,129830
1000,Decrescente,QuickSort,499500,999,10,937520
1000,Decrescente,ShellSort,12067,12067,10,95980
1000,Aleatoria,BubbleSort,499500,249260,10,831310
1000,Aleatoria,InsertionSort,249268,249260,10,244020
1000,Aleatoria,SelectionSort,499500,988,10,457920
1000,Aleatoria,MergeSort,9976,19952,10,69270
1000,Aleatoria,QuickSort,10417,2322,10,48780
1000,Aleatoria,ShellSort,16181,16181,10,73120
10000,Crescente,BubbleSort,49995000,0,10,32640460
10000,Crescente,InsertionSort,9999,0,10,32860
10000,Crescente,SelectionSort,49995000,0,10,39617920
10000,Crescente,MergeSort,133616,267232,10,365450
10000,Crescente,QuickSort,49995000,9999,10,98986020
10000,Crescente,ShellSort,120325,120325,10,251930
10000,Decrescente,BubbleSort,49995000,49995000,10,60362020
10000,Decrescente,InsertionSort,49995000,49995000,10,47396990
10000,Decrescente,SelectionSort,49995000,5000,10,49893690
10000,Decrescente,MergeSort,133616,267232,10,382270
10000,Decrescente,QuickSort,49995000,9999,10,79481330
10000,Decrescente,ShellSort,167627,167627,10,322730
10000,Aleatoria,BubbleSort,49995000,23656038,10,115129700
10000,Aleatoria,InsertionSort,23656043,23656038,10,22291220
10000,Aleatoria,SelectionSort,49995000,9996,10,40352010
10000,Aleatoria,MergeSort,133616,267232,10,922730
10000,Aleatoria,QuickSort,141205,31146,10,740820
10000,Aleatoria,ShellSort,261287,261287,10,1083990
